, 30
drunk, 3
drunken, 2
drunkenly, 1
dry, 1
due, 1
duel, 4
dummy, 1
dumping, 1
dungeon, 1
dungeons, 2
duplicates, 3
duty, 2
dwarf, 9
dwarfism, 1
dwarfs, 4
dying, 1
e, 1
each, 13
eager, 2
eagle, 5
earlier, 2
early, 2
earn, 2
earnestly, 2
easily, 2
easy, 1
eat, 4
eaten, 1
eats, 1
edge, 1
effective, 1
effects, 1
egg, 2
eggs, 3
eight, 3
either, 4
elder, 2
eldest, 1
elect, 1
elected, 1
eliminate, 1
eliminated, 1
eliminating, 1
else, 8
embarrasses, 1
embarrassing, 1
embarrassment, 1
embrace, 3
embroidering, 2
embroidery, 1
emerge, 2
emerged, 1
emerges, 1
emotion, 1
employed, 1
empty, 3
emptyhanded, 1
enabled, 1
enamored, 1
encounter, 4
encourage, 3
encourages, 2
end, 15
enemies, 13
enemy, 4
engaged, 1
engineering, 1
enjoy, 1
enjoys, 3
enough, 8
enslaved, 1
ensure, 1
enter, 8
entered, 1
entering, 5
enters, 3
entire, 1
entourage, 3
entrenched, 1
entry, 1
envisages, 1
envoy, 1
epic, 1
equal, 2
equipment, 1
escape, 11
escaped, 3
escort, 2
escorted, 2
escorts, 2
establish, 1
established, 1
esteem, 1
etc, 1
etiquette, 1
eunuch, 2
evacuated, 1
even, 7
event, 4
events, 4
ever, 11
every, 5
everyone, 7
everything, 6
everywhere, 1
evidence, 2
exact, 1
exactly, 2
examine, 1
examining, 1
except, 1
exchange, 2
exchanging, 1
excited, 1
excitement, 1
excrement, 1
execute, 7
executed, 6
executing, 4
execution, 5
executioner, 2
exile, 2
exiled, 1
exiles, 1
exiling, 1
exist, 2
existed, 1
existence, 2
exit, 1
exodus, 1
expanding, 1
expect, 2
expectant, 1
expectations, 2
expedition, 1
expels, 1
expensive, 1
experience, 9
experienced, 1
experiences, 2
explain, 4
explained, 2
explains, 1
explode, 1
explodes, 1
exposed, 2
express, 4
expresses, 1
expression, 1
extended, 1
extensions, 1
exterminate, 1
extreme, 2
extremely, 2
exude, 1
eyeing, 1
eyes, 19
face, 16
facedown, 1
faced, 2
facial, 1
fact, 1
fading, 1
fail, 2
failed, 2
failing, 1
fails, 4
failure, 1
faint, 1
fair, 1
fall, 11
fallen, 2
falling, 2
falls, 2
false, 1
falsely, 2
familial, 1
familiar, 1
family, 40
famine, 1
fans, 1
far, 5
farreaching, 2
farewell, 9
farm, 2
farmer, 6
farmstead, 1
fascinated, 1
fashion, 1
fatally, 2
fate, 3
fathers, 21
fathered, 2
fault, 2
faults, 1
favor, 2
favorite, 1
fealty, 1
fear, 15
fears, 1
feathered, 1
feature, 2
feed, 5
feel, 12
feeling, 4
feelings, 3
feels, 4
feet, 2
feign, 2
feigns, 1
fell, 1
fellow, 2
female, 2
ferry, 1
ferrying, 1
fever, 1
few, 6
fierce, 2
fight, 33
fighter, 2
fighters, 1
fighting, 20
fights, 4
fill, 1
filled, 2
filming, 1
final, 3
finance, 2
find, 31
finding, 2
finds, 7
finest, 1
finger, 1
finish, 4
firebreath, 1
fireproof, 3
firm, 1
fish, 1
fishing, 1
fishmonger, 1
fit, 2
flagship, 1
flames, 3
flaming, 3
fled, 1
flee, 7
flies, 3
flippant, 1
flirt, 1
floating, 1
floor, 3
flowering, 1
flowers, 1
flowing, 1
fly, 6
flying, 3
focus, 3
follow, 8
followers, 1
following, 2
follows, 5
fondle, 1
fondness, 1
food, 4
foot, 2
footstool, 1
forbidden, 1
force, 11
forced, 9
forcefully, 1
forces, 17
forcibly, 1
forearm, 1
forehead, 2
foresee, 1
forever, 2
forge, 1
forged, 2
forget, 2
forgets, 1
forgiveness, 2
formations, 1
former, 9
forms, 1
forsook, 1
forth, 2
forty, 1
forward, 1
forwards, 1
foster, 1
found, 5
fourth, 2
fragile, 1
frame, 1
fraught, 1
freed, 3
freedom, 2
freeing, 2
fresh, 1
friend, 4
friendly, 1
friends, 5
friendship, 1
front, 6
frustrated, 2
frustration, 1
frustrations, 1
fuck, 1
fulfill, 3
fulfilled, 2
full, 4
fullgrown, 1
funeral, 2
fur, 2
furious, 4
further, 4
fury, 1
future, 9
gain, 1
gained, 2
gallop, 1
galloping, 1
gambling, 1
gaoler, 1
garrison, 4
garrisoned, 1
gash, 1
gasping, 1
gasps, 1
gates, 6
gather, 2
gathering, 1
gave, 5
gaze, 4
gazes, 1
gazing, 1
gender, 2
genderneutral, 1
generous, 1
gentle, 1
gentlest, 1
genuinely, 1
gestures, 1
get, 17
gets, 1
getting, 1
giant, 2
gift, 8
girl, 10
girls, 5
give, 41
given, 3
gives, 8
giving, 5
glance, 3
glee, 1
glimmer, 1
glories, 1
gloves, 1
glum, 1
go, 22
goad, 1
goal, 4
goals, 1
goat, 1
goatherd, 1
goats, 1
goblet, 2
goes, 7
going, 19
goldenhaired, 1
gone, 3
goodbye, 2
gorge, 1
gossip, 1
got, 3
gotten, 1
gouge, 1
governing, 1
gown, 1
gowns, 1
grab, 1
granaries, 1
grandfather, 1
grandmother, 2
grandmotherly, 1
grass, 1
grave, 3
graves, 1
graveyard, 1
greater, 1
greatest, 1
greet, 2
grew, 2
greyscale, 1
grief, 3
griefstricken, 1
grievances, 1
grieves, 1
grim, 2
groomed, 1
ground, 7
group, 9
groups, 2
grow, 4
growing, 1
growls, 1
grown, 1
grows, 1
grumpkin, 1
guarded, 2
guards, 16
guerrilla, 1
guests, 1
guide, 1
guilt, 2
guilty, 1
gut, 1
had, 19
hailed, 1
hair, 2
hairs, 1
half, 3
halfsiblings, 2
halfsister, 1
halls, 1
halt, 2
halts, 1
handful, 1
handmaid, 1
handmaidens, 1
handshake, 1
handsome, 2
hang, 2
happen, 6
happened, 17
happening, 1
happens, 50
happiness, 1
happy, 6
harassing, 1
hard, 2
hardcore, 1
harden, 1
harder, 1
hardest, 1
hardship, 1
hardy, 1
harlot, 1
harmed, 1
harmlessly, 2
harp, 1
harrowing, 1
harsh, 1
harvest, 1
has, 93
hasnt, 2
hatchet, 1
hatching, 1
hate, 3
hated, 1
hates, 2
hatred, 2
have, 94
having, 11
hell, 1
hes, 7
head, 17
heads, 3
health, 1
hear, 4
heard, 5
hearing, 3
heartbroken, 1
hearts, 1
heat, 7
heavy, 3
heightened, 1
heir, 6
heirs, 2
held, 10
hells, 1
help, 24
helped, 3
helping, 2
helpless, 1
helps, 1
here, 2
heritage, 1
hero, 1
heroes, 3
heroically, 1
hers, 1
herself, 28
hesitancy, 1
hesitant, 1
hesitate, 1
hidden, 1
hide, 11
hideout, 1
hides, 3
hiding, 2
highborn, 4
higher, 1
highest, 1
highly, 1
highlyskilled, 1
him, 137
himself, 21
his, 302
historic, 1
history, 4
hit, 5
hobby, 1
hog, 2
hold, 9
holding, 2
holds, 4
holes, 2
home, 8
homes, 1
honest, 1
honesty, 1
honeycomb, 1
honor, 5
honorable, 2
honorably, 1
honors, 1
hooded, 3
hoops, 1
hope, 5
hopeless, 1
hopes, 2
horde, 2
hordes, 1
horn, 2
horns, 2
horror, 2
horse, 11
horseleather, 1
horseback, 1
horses, 6
hostage, 1
hostile, 2
hounds, 3
hour, 2
hours, 1
housed, 1
hug, 3
huge, 1
hugs, 1
human, 6
humanity, 2
humiliated, 1
hundred, 4
hundreds, 2
hungry, 1
hunters, 2
hunting, 4
hurl, 1
hurt, 2
hurting, 1
husband, 6
husbands, 1
hut, 1
hypocrisy, 2
icy, 1
idea, 5
idealistic, 1
ideals, 1
identify, 1
identity, 7
idiot, 1
idle, 1
if, 101
ignited, 1
igniting, 1
ignore, 4
ignores, 1
ilk, 1
illadvised, 1
ill, 1
illegitimate, 1
illness, 1
imbalance, 1
immediately, 2
immerse, 1
immune, 3
impales, 1
impatient, 1
imperial, 1
implement, 1
implored, 1
implores, 1
importance, 2
important, 4
imposing, 1
impossible, 2
impress, 1
impression, 1
impressive, 3
impulsively, 1
inability, 2
incensed, 1
incest, 2
inches, 1
incident, 1
incinerate, 1
incinerated, 1
inclinations, 1
include, 2
included, 1
including, 1
incompetence, 2
increases, 1
increasing, 1
increasingly, 1
incriminating, 1
independence, 4
indication, 1
indifference, 1
indifferent, 1
indulge, 1
infamous, 1
infantry, 1
infatuated, 1
infatuation, 1
infiltrate, 1
inflexibility, 1
influence, 3
inform, 7
information, 3
informed, 1
informing, 1
informs, 2
inglorius, 1
inhabitants, 1
inheritance, 1
initially, 5
initiation, 1
injured, 3
injuries, 1
injury, 1
inner, 2
innocence, 2
innocent, 6
innocently, 1
insanity, 1
insist, 17
insists, 4
insolent, 1
instability, 2
instantly, 1
instead, 8
instruct, 4
instructed, 1
instruction, 1
instructions, 1
instructor, 3
insulting, 2
insults, 2
insurance, 2
intellect, 2
intelligence, 1
intelligent, 1
intend, 1
intends, 4
intent, 1
intention, 3
intentionally, 2
intercept, 1
intercourse, 1
interest, 6
interested, 2
interesting, 1
interests, 1
interfere, 1
interjection, 1
interlocking, 1
intermixed, 1
interpret, 1
interrupted, 2
interrupts, 2
intervene, 1
intimate, 2
intimidate, 3
intimidated, 1
into, 59
intrigue, 1
intrigued, 1
introduced, 2
introduces, 1
invade, 2
investigate, 1
investment, 1
invitation, 1
invite, 2
invited, 1
involved, 1
involving, 2
invulnerable, 2
irate, 1
ironborn, 1
irrationally, 1
isnt, 5
it, 58
its, 10
jackass, 1
jailer, 1
japes, 1
jars, 1
jaws, 1
jealous, 3
jealousy, 3
jewelry, 1
job, 1
join, 6
joined, 2
joins, 3
joke, 1
jokingly, 2
journal, 1
journey, 2
joyful, 1
judge, 1
judges, 1
jump, 1
jumps, 1
just, 8
justice, 3
justifiable, 1
justified, 1
juxtaposition, 1
keen, 1
keeping, 5
keeps, 2
key, 1
khalar, 1
khalasar, 12
khalasars, 1
khaleen, 5
khaleesi, 4
khals, 5
kick, 1
kicking, 1
killed, 31
killers, 1
killing, 8
killings, 1
kills, 5
kind, 33
kindness, 1
kingdom, 4
kinslaying, 1
kiss, 6
kissed, 1
kisses, 5
kissing, 1
knee, 12
kneel, 5
kneeling, 1
kneels, 1
knew, 7
knife, 5
knight, 5
knighthood, 2
knock, 3
knocked, 5
knocking, 2
knocks, 6
know, 32
knowing, 1
knowledge, 3
known, 5
knows, 10
lab, 2
labor, 2
lack, 5
lacks, 1
ladder, 1
ladies, 1
lagoon, 1
land, 4
language, 3
large, 4
largely, 1
larger, 1
largest, 1
late, 4
lateonset, 1
lateness, 1
later, 1
latrine, 1
laugh, 1
laughs, 1
laughter, 2
launch, 1
law, 2
lawful, 1
lay, 3
lays, 1
lazy, 1
lead, 15
leader, 4
leaders, 3
leads, 3
learn, 14
learned, 2
learning, 4
learns, 1
least, 4
leather, 1
leave, 46
leaves, 19
leaving, 7
led, 3
left, 17
lefthanded, 2
leftovers, 1
leg, 2
legacy, 2
legends, 1
legitimacy, 1
legitimization, 1
legs, 1
lemon, 2
length, 1
lenses, 1
leper, 1
less, 3
let, 14
lets, 2
letters, 1
letting, 2
liaise, 1
liar, 1
liars, 1
liberal, 2
liberated, 3
liberator, 1
libido, 1
library, 1
licks, 1
lie, 8
liege, 1
lies, 5
lieutenant, 1
life, 19
lifts, 1
lightly, 2
like, 17
likely, 1
likes, 1
limit, 1
limitations, 1
limited, 1
line, 6
link, 1
lion, 7
lips, 2
list, 11
listen, 4
listening, 1
listens, 1
listless, 1
lists, 1
literature, 1
litter, 3
little, 11
live, 6
livelihood, 1
livestock, 1
living, 5
loan, 1
loans, 2
loathe, 1
loathing, 1
local, 1
located, 4
location, 1
lock, 2
locked, 3
logistics, 2
lonely, 1
loner, 1
longestablished, 1
longer, 3
look, 21
looking, 2
lookouts, 1
looks, 4
loose, 1
loot, 1
lordship, 1
lose, 7
loses, 3
loss, 4
lost, 7
lot, 1
loud, 1
loved, 9
lovemaking, 1
lover, 3
loves, 7
loving, 1
lowborn, 1
lowering, 1
lowers, 1
loyal, 9
loyalty, 7
lucid, 1
luggage, 1
lunch, 1
lure, 1
luring, 1
lying, 3
mlady, 1
made, 13
magic, 5
magical, 1
maids, 2
maid, 1
maiden, 1
main, 6
maintain, 1
major, 1
make, 33
makes, 5
making, 1
male, 2
maliciously, 1
malignity, 1
malleable, 1
manatarms, 2
manages, 1
maneuver, 1
maneuvering, 1
manhood, 2
manifest, 1
manipulate, 3
manipulated, 1
manipulating, 1
manipulations, 2
manpower, 1
manticore, 1
many, 56
map, 3
maps, 1
march, 7
marche, 1
marches, 1
marching, 1
mare, 2
market, 1
marriage, 20
marriagealliance, 2
married, 9
marries, 2
marry, 22
marrying, 3
mass, 1
massacre, 3
massacred, 1
massive, 1
match, 3
matching, 1
material, 1
maternal, 1
matter, 4
matters, 3
mattress, 2
mature, 3
may, 6
me, 1
meal, 1
mean, 1
meaningful, 1
means, 3
meant, 1
meat, 1
media, 1
meek, 1
meet, 17
meeting, 18
meets, 3
megalomania, 1
melancholic, 1
melancholy, 1
melt, 1
melts, 1
member, 4
members, 9
memory, 1
mental, 4
mention, 4
mentioned, 1
mentor, 2
mercenary, 1
mercies, 1
merciful, 2
mercilessly, 2
merely, 2
mess, 1
messages, 2
messengerraven, 3
met, 2
midtwenties, 1
middle, 4
might, 11
mildly, 1
mile, 1
miles, 2
militarily, 1
military, 5
milk, 2
millimeterwide, 1
mind, 8
minds, 2
mine, 2
minstrel, 1
minutes, 1
miracle, 1
mischief, 1
miserable, 2
misfits, 1
misgivings, 1
miss, 1
missed, 1
missing, 1
mission, 3
mistake, 2
mistaken, 1
mistakenly, 1
mistakes, 5
mistreating, 1
mistresses, 2
misunderstanding, 1
mo, 3
mob, 1
mockingly, 1
model, 1
moment, 6
moments, 1
monarch, 4
money, 5
monster, 2
monsters, 2
months, 2
mop, 2
moral, 2
morale, 2
morality, 1
more, 40
morning, 1
morose, 1
most, 12
motherhood, 1
motionless, 1
motivation, 1
mountains, 1
mounted, 4
mourn, 1
mournful, 1
mouth, 2
move, 2
movement, 1
movements, 1
moves, 3
moving, 2
much, 13
muffled, 1
multitudes, 1
murder, 12
murdered, 6
murderer, 1
murderers, 1
murdering, 1
murders, 1
muses, 1
music, 2
must, 18
mutilated, 1
mutilation, 1
mutineers, 6
mutiny, 3
mythical, 1
naked, 5
name, 137
named, 1
names, 11
narrated, 1
narrative, 1
nature, 3
naught, 1
near, 3
neartears, 1
nearby, 1
nearest, 2
nearly, 2
necessary, 2
neck, 1
necklace, 8
neckline, 1
need, 9
needed, 1
needlework, 1
needs, 4
negotiate, 3
neither, 1
nephew, 3
nerves, 1
nervously, 1
neutrality, 1
never, 35
newborn, 3
newcomer, 1
newfound, 1
newlycrowned, 1
next, 13
niece, 1
nightmare, 1
nihilistic, 1
nine, 2
nineteen, 1
ninety, 1
nipple, 1
noone, 1
nobility, 1
noble, 3
noblemen, 1
nobles, 1
noblewoman, 4
noblewomen, 1
nobody, 2
nocks, 1
nonlethal, 1
none, 2
nonstop, 1
normal, 1
normally, 1
northerner, 1
northwest, 1
nose, 4
not, 118
note, 3
notes, 1
notice, 5
notion, 2
novel, 5
novels, 8
now, 12
nudge, 1
numb, 1
numerous, 1
nurse, 1
nuzzle, 2
oath, 3
oathbreaker, 2
oaths, 2
obedient, 3
obey, 3
obliterating, 1
observe, 4
observes, 2
observing, 2
obsessed, 2
obtain, 1
obvious, 1
occasion, 1
occasional, 1
occupies, 1
odds, 1
off, 33
offer, 19
offering, 1
offers, 5
officers, 1
officiated, 1
often, 5
older, 5
ominously, 1
once, 10
one, 54
oneonone, 1
ones, 7
only, 28
onset, 1
opening, 1
openings, 1
openly, 3
opinion, 3
opinions, 2
opponent, 1
opponents, 1
opportunity, 1
oppose, 1
opt, 1
option, 2
options, 1
or, 36
ordeal, 1
order, 24
orders, 9
ordered, 2
organize, 1
organized, 1
ornately, 1
orphan, 3
orphaned, 1
other, 30
others, 11
our, 1
out, 60
outshooting, 1
outtalking, 1
outthinking, 1
outcasts, 2
outfit, 1
outfitted, 1
outmaneuver, 1
outraged, 2
outriders, 1
outside, 9
outsider, 4
outsiders, 2
over, 35
overcome, 2
overconfident, 1
overextends, 1
overhead, 4
overheards, 1
overhearing, 1
overhears, 1
overindulgence, 1
overjoyed, 1
overnight, 2
oversee, 2
overthrow, 3
overthrown, 1
overwhelming, 1
overwhelms, 1
owe, 1
owes, 2
own, 28
owner, 1
ownership, 1
paid, 2
pain, 5
painful, 1
paintings, 1
pancreatic, 1
paralysis, 1
paralyzed, 1
paramour, 1
paranoia, 1
paranoid, 1
paraplegic, 1
parchment, 1
pardon, 6
pardoned, 1
parentage, 6
parental, 1
parents, 2
paring, 1
part, 3
partake, 1
partially, 2
particularly, 1
partners, 1
parts, 1
party, 9
passage, 2
passageway, 1
passengers, 1
passes, 1
passing, 1
passionately, 1
past, 16
pasts, 1
path, 2
patience, 1
patiently, 1
patrol, 2
patrols, 1
patron, 2
patronize, 1
patrons, 3
pause, 1
pay, 5
paying, 1
pays, 1
peace, 4
penis, 1
pensive, 1
pentup, 1
people, 31
perceive, 1
percentage, 1
perceptive, 1
perfect, 1
performed, 2
period, 1
periods, 1
permanently, 2
permission, 3
persecution, 1
persecutions, 1
person, 9
personal, 3
personality, 2
personally, 1
persuade, 1
persuading, 1
pet, 2
petitions, 1
petty, 1
phrase, 1
physical, 2
physically, 1
pick, 2
picked, 1
pieces, 1
pilfering, 1
pillage, 1
pillar, 2
pillars, 1
pillow, 1
pilot, 1
pin, 2
pinprick, 1
pits, 2
place, 7
placed, 2
plan, 15
planned, 2
plans, 5
planted, 1
platonic, 1
play, 8
played, 2
player, 1
players, 1
playfully, 1
playing, 2
playmates, 1
plays, 1
plea, 1
plead, 2
pleaded, 1
pleading, 1
pleas, 1
pleasant, 1
pleasantly, 1
pleased, 1
pledge, 2
pledged, 1
plight, 1
plot, 5
plunging, 1
poachers, 2
poem, 1
poetry, 1
point, 6
pointing, 1
points, 2
pointy, 1
poison, 5
poisoned, 4
poisoning, 1
police, 1
polite, 1
political, 8
politics, 4
pony, 2
pork, 1
port, 1
portion, 1
portrayal, 1
portrayed, 1
pose, 3
posing, 3
position, 8
positions, 1
possess, 2
possible, 5
potential, 1
potentially, 2
pour, 1
power, 16
powerful, 7
powers, 3
practical, 1
practice, 4
praise, 1
pray, 3
prayers, 3
praying, 1
preach, 1
preachers, 1
precautions, 1
predecessor, 2
prefer, 4
preferring, 1
pregnancy, 5
pregnant, 8
prejudice, 1
prelude, 1
prepare, 4
prepared, 1
prepares, 3
preparing, 1
presence, 4
present, 6
presented, 1
presides, 1
presiding, 1
pressed, 1
pressured, 1
prestige, 1
prestigious, 2
presumed, 1
presumptive, 1
pretending, 3
pretext, 1
prevalent, 1
prevent, 8
prevented, 2
prevents, 1
previous, 1
previously, 2
prey, 2
price, 3
pride, 4
pries, 1
primary, 1
princeling, 1
princes, 2
princesses, 1
prior, 3
prioritize, 1
priority, 1
prisoner, 5
prisoners, 2
privacy, 1
private, 2
problem, 2
problematic, 1
problems, 2
process, 1
proclaim, 1
proclaimed, 1
production, 2
professional, 1
profusely, 1
progress, 1
progressing, 1
promise, 12
prone, 1
pronounced, 4
prophecies, 1
prophecy, 5
prophesied, 1
prophetic, 1
propose, 3
prospect, 2
prospects, 1
prosperity, 2
prostitute, 1
prostitutes, 2
protect, 9
protected, 1
protecting, 4
protects, 1
protest, 2
protesting, 1
protests, 1
protégé, 1
prove, 2
proves, 1
provide, 4
provocation, 1
provoke, 2
psychological, 1
psychopathic, 1
psychopathy, 1
ptcersei, 1
public, 3
publicly, 4
pulls, 1
punches, 2
punish, 2
punished, 2
punishment, 4
pups, 1
purchase, 1
purity, 1
purpose, 5
pursues, 1
pushed, 2
pushes, 2
put, 3
puts, 1
putting, 1
pyre, 4
quarters, 3
queens, 4
quest, 1
question, 2943
questionable, 1
questioned, 1
questioning, 3
questions, 2
quickcuts, 1
quickly, 2
quiet, 1
quilting, 1
quip, 1
quips, 2
rage, 3
rages, 1
rags, 1
rain, 1
raise, 5
raised, 2
raises, 1
rally, 1
rallying, 1
rampage, 1
ramparts, 1
range, 1
rangers, 2
rank, 1
ranks, 2
rape, 9
raped, 4
rapidly, 1
rare, 1
rash, 1
rather, 3
ravens, 2
raw, 1
reanimated, 1
reforged, 1
reached, 1
react, 1
reaction, 2
reactions, 1
read, 4
reading, 2
ready, 3
reaffirm, 4
real, 2
reallife, 1
realise, 1
realistic, 1
reality, 3
realization, 1
realize, 14
realizes, 2
really, 5
rear, 1
reason, 7
reasons, 1
reassurance, 1
rebellions, 1
rebellious, 1
rebuffed, 1
recall, 1
receive, 2
received, 2
receives, 2
receiving, 1
recent, 1
recently, 1
reception, 1
reciprocate, 1
recites, 5
recklessness, 1
reclaim, 7
reclaiming, 1
recognize, 2
recommend, 1
recover, 2
recovered, 1
recovers, 1
recruit, 4
recruiter, 1
recruits, 3
reel, 2
refer, 3
referred, 1
reflected, 1
reflection, 1
reflexes, 1
refuge, 1
refugee, 1
refugees, 2
refusal, 1
refuse, 25
refused, 3
refuses, 14
refusing, 4
regal, 1
regardless, 2
regards, 2
regicide, 2
regime, 1
regions, 1
regretfully, 1
regroup, 1
regular, 1
rehabilitation, 1
reign, 2
reigns, 1
reinforce, 1
reinforcements, 4
reject, 2
rejects, 2
rejoice, 1
relations, 1
relationship, 10
relationships, 1
relatives, 3
release, 6
released, 2
relents, 1
relief, 2
relieve, 3
relieved, 2
relieves, 1
religion, 1
reluctant, 2
reluctantly, 4
relying, 1
remain, 7
remaining, 4
remains, 2
remember, 1
remembrance, 2
remind, 8
reminds, 1
reminisce, 2
remorse, 1
removal, 3
remove, 4
removed, 1
removes, 1
removing, 3
render, 1
rendered, 1
renege, 2
renew, 1
renewed, 1
reopen, 1
repair, 1
repairing, 1
repay, 1
repeat, 1
repeatedly, 1
replace, 1
replies, 1
reports, 1
represent, 1
representative, 1
represents, 1
reprieve, 1
reputations, 1
request, 5
requests, 1
requirements, 3
rescue, 5
rescues, 1
resent, 1
reservations, 1
resign, 1
respect, 1
respects, 2
respond, 7
responds, 4
response, 3
responsibility, 2
responsible, 5
rest, 10
restoration, 1
restore, 2
restrained, 1
restraints, 1
restricted, 1
restrictions, 1
rests, 1
result, 1
resumed, 1
resurgence, 1
resurgent, 1
resurrected, 2
retain, 1
retainers, 2
retake, 1
retaken, 1
retinue, 2
retort, 2
retorts, 2
retreat, 2
retreated, 1
retrieve, 2
return, 21
returned, 1
returning, 4
returns, 10
reunion, 2
reunite, 3
reunited, 3
reveal, 11
revealed, 3
reveals, 4
revelation, 2
revenge, 8
revived, 1
revolt, 1
reward, 1
rewards, 1
ride, 11
riderless, 2
riders, 1
rides, 4
ridicule, 1
riding, 7
right, 9
righthanded, 1
rightful, 1
ring, 2
riot, 1
riots, 2
rip, 1
ripping, 1
rips, 1
risen, 1
risk, 1
risking, 1
risky, 1
rival, 3
river, 3
riverbank, 1
road, 4
roar, 1
roars, 1
robbing, 1
rocks, 1
rocky, 1
role, 13
roles, 1
rolled, 2
romances, 1
romantic, 1
roof, 1
room, 8
rooms, 1
root, 1
roots, 2
rope, 2
rotten, 1
round, 1
rounded, 1
row, 1
royal, 10
royals, 1
royalty, 1
ruin, 1
ruins, 2
rule, 9
ruler, 7
rules, 2
ruling, 6
rum, 1
rumored, 1
rumors, 3
run, 3
runt, 2
ruthless, 2
ruthlessness, 1
sacks, 3
sacred, 1
sacrifice, 2
sacrificed, 1
sacrifices, 1
sacrificing, 1
saddened, 1
saddle, 3
sadistic, 1
sadly, 1
safe, 5
safer, 2
safety, 7
said, 4
sail, 3
sailing, 1
sale, 1
sally, 1
salt, 1
salvage, 1
same, 2
sanctions, 1
sanctuary, 1
sarcastically, 3
sash, 1
satisfaction, 1
satisfied, 1
satisfying, 1
savage, 1
savages, 1
saved, 4
saves, 1
saving, 2
saw, 3
say, 170
saying, 5
says, 5
scale, 1
scales, 4
scar, 1
scarred, 1
scars, 2
scatter, 2
scene, 1
scenes, 1
scheme, 2
schemes, 2
scheming, 1
scold, 1
scolded, 1
scolds, 1
scornfully, 1
scorpion, 2
scorpions, 1
scout, 2
scramble, 1
scratches, 1
scream, 1
screamed, 1
screaming, 1
screams, 1
screwing, 1
scurrying, 1
searched, 1
searches, 1
seashells, 1
seats, 1
secrecy, 1
secret, 8
secretly, 5
secrets, 2
secure, 6
seduce, 1
see, 44
seeing, 2
seek, 7
seeking, 3
seeks, 2
seem, 4
seems, 1
seen, 2
sees, 4
seize, 4
seized, 1
seizure, 1
seizures, 2
self, 1
selfcentered, 1
selfdefense, 1
selfpitying, 1
selfishness, 1
selfless, 1
sell, 2
seller, 2
selling, 3
sellsword, 3
send, 13
sending, 1
sense, 3
senses, 1
sent, 2
sentenced, 1
sentimentality, 1
separate, 1
separated, 1
series, 11
sermon, 1
servant, 4
servants, 2
serve, 5
served, 1
service, 3
serving, 3
session, 2
set, 4
sets, 1
settle, 2
sevenyear, 1
severed, 1
severely, 1
sew, 1
sewed, 1
sewing, 1
sex, 7
sexual, 4
sexuality, 1
shackles, 1
shaking, 1
sham, 1
shamefully, 1
shamelessly, 1
shape, 1
shaped, 1
shards, 1
share, 6
shares, 1
sharp, 1
sharply, 1
shatter, 1
shed, 1
shell, 3
shes, 7
sheep, 1
shelter, 2
shepherd, 2
shield, 2
shifts, 1
shining, 1
ship, 7
ships, 9
shit, 1
shock, 5
shocked, 3
shoes, 1
shoot, 4
shoots, 1
short, 2
shortlived, 1
shortbow, 1
shortly, 1
shot, 3
shots, 1
should, 15
shoulder, 2
shouldnt, 1
shout, 3
shouting, 1
shouts, 1
shoved, 1
show, 17
showed, 1
showing, 1
shown, 5
showrunners, 1
shows, 1
shrink, 1
shrugs, 1
shut, 3
shuts, 1
siblings, 9
side, 10
sides, 2
siding, 1
sigil, 1
sign, 3
signal, 1
signed, 1
significant, 1
significantly, 2
signify, 1
signs, 1
silence, 1
silent, 2
silently, 1
silhouette, 1
silver, 4
similar, 1
similarly, 1
simpleton, 1
sin, 1
since, 2
sing, 1
singing, 3
single, 4
sins, 2
sister, 27
sisters, 10
sit, 7
sits, 1
sitting, 2
situation, 3
sixteen, 3
sixtytwo, 2
size, 3
skeptical, 2
skies, 1
skill, 3
skilled, 3
skills, 3
skinchange, 2
skinchanging, 1
skins, 1
skirmish, 1
skull, 3
skulls, 1
skycells, 1
slain, 1
slam, 1
slap, 1
slaps, 2
slaughter, 3
slaughtered, 1
slave, 16
slavemasters, 2
slavesoldiers, 1
slavetrading, 1
slaver, 2
slavery, 6
slaves, 16
sleep, 7
sleeping, 3
sleeves, 1
slept, 1
slicing, 1
slight, 1
slightly, 1
slips, 1
slits, 2
slitting, 1
small, 12
smash, 1
smashing, 1
smile, 6
smiles, 1
smooth, 1
smother, 1
smug, 2
snapping, 1
snarls, 3
sneak, 1
sneaks, 1
snickers, 1
snowballs, 1
so, 12
soars, 1
sobbing, 1
social, 5
society, 3
sock, 1
sold, 3
soldier, 4
soldiers, 15
solely, 1
solemn, 1
solution, 4
solve, 1
somber, 1
some, 9
something, 13
sometimes, 1
soon, 1
sooner, 1
soothe, 1
sort, 1
sortie, 1
sorts, 1
soul, 2
sound, 1
sounds, 4
south, 9
southern, 1
spar, 2
spare, 3
spared, 1
spares, 3
sparring, 4
speak, 12
speaking, 1
speaks, 1
spear, 6
spears, 2
special, 1
species, 1
specific, 1
specify, 2
speech, 2
speechless, 1
spend, 3
spies, 1
spike, 1
spikes, 1
spirit, 2
spirited, 1
split, 2
spoiled, 1
sport, 2
spot, 1
spots, 3
spotted, 1
spread, 1
spreading, 1
spurs, 1
spy, 1
spying, 1
squabbling, 1
squalor, 1
squeezing, 1
squire, 3
squires, 1
stab, 1
stabbed, 7
stabbing, 1
stabilize, 2
stable, 3
stableboy, 1
stabs, 3
staff, 1
stag, 2
stage, 2
stand, 7
standing, 3
standings, 1
stare, 2
